plate_number,starting_price,min_increment,current_offer,offers_number,time_to_go_label,time_to_go_seconds,listing_type,source_file,scraped_at,scraped_date
TI 54801,350,,,,N/A,,fixed_price,carie_auktion_side_20260430_190336.csv,2026-04-30 19:03:36,2026-04-30
TI 62518,350,,,,N/A,,fixed_price,carie_auktion_side_20260430_190336.csv,2026-04-30 19:03:36,2026-04-30
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260430_190336.csv,2026-04-30 19:03:36,2026-04-30
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260430_190336.csv,2026-04-30 19:03:36,2026-04-30
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260430_190336.csv,2026-04-30 19:03:36,2026-04-30
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260430_190336.csv,2026-04-30 19:03:36,2026-04-30
TI 11062,,,1200,3,03.05.2026,0,auction,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 115,,,21500,7,10.05.2026,0,auction,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 209333,200,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 25725,,,700,1,03.05.2026,0,auction,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 35940,450,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 62518,350,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260501_185415.csv,2026-05-01 18:54:15,2026-05-01
TI 11062,,,1200,3,03.05.2026,0,auction,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 115,,,21500,7,10.05.2026,0,auction,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 209333,200,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 25725,,,800,2,03.05.2026,0,auction,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 35940,450,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 62518,350,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260502_184016.csv,2026-05-02 18:40:16,2026-05-02
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 115,,,21500,7,10.05.2026,0,auction,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 209333,200,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 35940,450,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260503_184036.csv,2026-05-03 18:40:36,2026-05-03
TI 10243,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 10638,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 115,,,22000,8,10.05.2026,0,auction,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 209333,200,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 22990,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 35940,450,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260504_191011.csv,2026-05-04 19:10:11,2026-05-04
TI 10243,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 10638,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 115,,,22000,8,10.05.2026,0,auction,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 209333,200,,,,N/A,,fixed_price,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 22990,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260505_190212.csv,2026-05-05 19:02:12,2026-05-05
TI 10243,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 10638,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 115,,,22000,8,10.05.2026,0,auction,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 22990,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260506_191750.csv,2026-05-06 19:17:50,2026-05-06
TI 10243,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 10638,,,900,2,13.05.2026,0,auction,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 115,,,23000,10,10.05.2026,0,auction,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 22990,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 65719,350,,,,N/A,,fixed_price,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 98674,300,,,,N/A,,fixed_price,carie_auktion_side_20260507_192241.csv,2026-05-07 19:22:41,2026-05-07
TI 10243,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 10638,,,900,2,13.05.2026,0,auction,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 111856,200,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 115,,,24000,11,10.05.2026,0,auction,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 20671,550,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 216777,200,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 22990,,,950,3,13.05.2026,0,auction,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 32468,450,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 37250,450,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 50936,350,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 55471,400,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 70932,300,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 79801,300,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260508_190125.csv,2026-05-08 19:01:25,2026-05-08
TI 10243,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 10638,,,900,2,13.05.2026,0,auction,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 111856,200,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 115,,,24100,12,10.05.2026,0,auction,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 20671,550,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 216777,200,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 22990,,,950,3,13.05.2026,0,auction,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 273732,,,600,0,10.05.2026,0,auction,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 32468,450,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 37250,450,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 50936,350,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 55471,400,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 70932,300,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 79801,300,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260509_184118.csv,2026-05-09 18:41:18,2026-05-09
TI 10243,,,800,1,13.05.2026,0,auction,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 10638,,,900,2,13.05.2026,0,auction,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 111856,200,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 20671,550,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 22990,,,1200,5,13.05.2026,0,auction,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 32468,450,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 37250,450,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 50936,350,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 55471,400,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 70932,300,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 79801,300,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260510_184254.csv,2026-05-10 18:42:54,2026-05-10
TI 10243,,,900,3,13.05.2026,0,auction,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 10638,,,900,2,13.05.2026,0,auction,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 111856,200,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 20671,550,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 22990,,,3500,14,13.05.2026,0,auction,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 32468,450,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 336611,,,600,0,20.05.2026,0,auction,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 342,,,20000,5,20.05.2026,0,auction,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 37250,450,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 50936,350,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 55471,400,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 70932,300,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 79801,300,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260511_192439.csv,2026-05-11 19:24:39,2026-05-11
TI 10243,,,900,3,13.05.2026,0,auction,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 10638,,,900,2,13.05.2026,0,auction,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 20671,550,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 22990,,,3600,15,13.05.2026,0,auction,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 336611,,,650,1,20.05.2026,0,auction,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 342,,,20000,5,20.05.2026,0,auction,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 50936,350,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 55471,400,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 70932,300,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 79801,300,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260512_192525.csv,2026-05-12 19:25:25,2026-05-12
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 20671,550,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 336611,,,650,1,20.05.2026,0,auction,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 342,,,20000,5,20.05.2026,0,auction,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 50936,350,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 58585,,,850,1,24.05.2026,0,auction,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 6880,,,2100,2,24.05.2026,0,auction,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 70932,300,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 79801,300,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260513_192757.csv,2026-05-13 19:27:57,2026-05-13
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 336611,,,700,2,20.05.2026,0,auction,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 342,,,20000,5,20.05.2026,0,auction,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 50936,350,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 58585,,,1600,6,24.05.2026,0,auction,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 6880,,,7100,11,24.05.2026,0,auction,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 70932,300,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 92719,350,,,,N/A,,fixed_price,carie_auktion_side_20260514_192535.csv,2026-05-14 19:25:35,2026-05-14
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 336611,,,700,2,20.05.2026,0,auction,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 342,,,20000,5,20.05.2026,0,auction,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 58585,,,1600,6,24.05.2026,0,auction,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 65391,350,,,,N/A,,fixed_price,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 6880,,,7100,11,24.05.2026,0,auction,carie_auktion_side_20260515_191304.csv,2026-05-15 19:13:04,2026-05-15
TI 136555,200,,,,N/A,,fixed_price,carie_auktion_side_20260516_184508.csv,2026-05-16 18:45:08,2026-05-16
TI 336611,,,700,2,20.05.2026,0,auction,carie_auktion_side_20260516_184508.csv,2026-05-16 18:45:08,2026-05-16
TI 342,,,20000,5,20.05.2026,0,auction,carie_auktion_side_20260516_184508.csv,2026-05-16 18:45:08,2026-05-16
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260516_184508.csv,2026-05-16 18:45:08,2026-05-16
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260516_184508.csv,2026-05-16 18:45:08,2026-05-16
TI 58585,,,1650,7,24.05.2026,0,auction,carie_auktion_side_20260516_184508.csv,2026-05-16 18:45:08,2026-05-16
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260516_184508.csv,2026-05-16 18:45:08,2026-05-16
